data;demonstrativo;uf;cod_completo;populacao;coluna;cod_conta;conta;valor;mes_num;ano;bimestre;cd_municipio;capital;nome_municipio;cd_uf
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3928608068.73;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3667794027.45;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3783368494.94;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3812951015.75;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;4078348551.35;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3877574838.32;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3982574701.65;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3983404503.65;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3880622529.71;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Impostos, Taxas e Contribuições de Melhoria;3398786667.79;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;502954812.77;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;3448627188.73;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1427361402.61;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1074322197.25;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1176701913.59;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1077895225.67;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1020201960.84;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1120478269.2;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1118907100.49;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1074752684.69;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1033030473.91;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;248359246.4;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2524010070.2;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;1943945617.63;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;1920613215.98;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2079223482.1;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2034386736.36;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2135660802.97;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2241593564.89;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2159325785.1;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2199925464.96;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2333803949.02;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2283537259.76;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;2303593735.56;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;194675156.41;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;213319244.05;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;263020329.19;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;242029181.97;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;303222435.83;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;266492128.29;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;387213421.15;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;288002398.55;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;262579569.64;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;257316037.12;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;268476206.06;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;295745154.5;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;308827064.28;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;221459577.01;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;281189191.67;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;219708409.62;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;222756340.03;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;274535374.96;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;242495494.82;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;238470542.62;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;364503159.09;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;263654814.27;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;264836817.17;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;519029421.15;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;48507152.75;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;22086392.81;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;36423929.28;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;52510756.51;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;46301069.13;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;58367483.86;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;186844109.65;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;71297842.85;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;36659407.47;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;53877018.55;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;30741772.81;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;OutrasReceitasTributarias;Outros Impostos, Taxas e Contribuições de Melhoria;32059110.18;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;RREO3ReceitaDeContribuicoes;Contribuições;207017734.64;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;RREO3ReceitaDeContribuicoes;Contribuições;212955257.7;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;RREO3ReceitaDeContribuicoes;Contribuições;236731660.03;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;RREO3ReceitaDeContribuicoes;Contribuições;72847092.75;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;RREO3ReceitaDeContribuicoes;Contribuições;495347580.25;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;RREO3ReceitaDeContribuicoes;Contribuições;264906787.19;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;RREO3ReceitaDeContribuicoes;Contribuições;278548544.61;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;RREO3ReceitaDeContribuicoes;Contribuições;272833425.68;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;RREO3ReceitaDeContribuicoes;Contribuições;368938034.37;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;RREO3ReceitaDeContribuicoes;Contribuições;290243882.77;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;RREO3ReceitaDeContribuicoes;Contribuições;285983994.32;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;RREO3ReceitaDeContribuicoes;Contribuições;536550326.69;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;RREO3ReceitaPatrimonial;Receita Patrimonial;259487188.69;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;RREO3ReceitaPatrimonial;Receita Patrimonial;264724312.33;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;RREO3ReceitaPatrimonial;Receita Patrimonial;359623518.16;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;RREO3ReceitaPatrimonial;Receita Patrimonial;320614595.97;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;RREO3ReceitaPatrimonial;Receita Patrimonial;401432673.33;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;RREO3ReceitaPatrimonial;Receita Patrimonial;397427062.08;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;RREO3ReceitaPatrimonial;Receita Patrimonial;404401886.75;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;RREO3ReceitaPatrimonial;Receita Patrimonial;454805120.2;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;RREO3ReceitaPatrimonial;Receita Patrimonial;434498626.63;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;RREO3ReceitaPatrimonial;Receita Patrimonial;1072131681.58;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;RREO3ReceitaPatrimonial;Receita Patrimonial;413052348.94;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;RREO3ReceitaPatrimonial;Receita Patrimonial;423384341.98;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;213235556.57;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;236532651.65;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;305837922.46;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;271523142.73;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;357292773.13;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;353234901.1;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;359086233.63;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;403926432.18;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;397507715.84;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;382661507.9;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;370606736.69;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;RendimentosDeAplicacaoFinanceira;Rendimentos de Aplicação Financeira;387506770.05;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;46251632.12;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;28191660.68;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;53785595.7;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;49091453.24;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;44139900.2;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;44192160.98;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;45315653.12;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;50878688.02;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;36990910.79;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;689470173.68;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;42445612.25;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;OutrasReceitasPatrimoniais;Outras Receitas Patrimoniais;35877571.93;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;RREO3ReceitaDeServicos;Receita de Serviços;17957124.26;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;RREO3ReceitaDeServicos;Receita de Serviços;18511970.83;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;RREO3ReceitaDeServicos;Receita de Serviços;19894716.76;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;RREO3ReceitaDeServicos;Receita de Serviços;20267865.14;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;RREO3ReceitaDeServicos;Receita de Serviços;20980319.24;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;RREO3ReceitaDeServicos;Receita de Serviços;21565947.16;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;RREO3ReceitaDeServicos;Receita de Serviços;23010074.82;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;RREO3ReceitaDeServicos;Receita de Serviços;23026526.01;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;RREO3ReceitaDeServicos;Receita de Serviços;22114599.28;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;RREO3ReceitaDeServicos;Receita de Serviços;21870061.03;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;RREO3ReceitaDeServicos;Receita de Serviços;22188258.19;11;2022;6;355030;sim;São Paulo;35
2022-12-01;RREO;SP;3550308;12396372;<MR>;RREO3ReceitaDeServicos;Receita de Serviços;24130957.21;12;2022;6;355030;sim;São Paulo;35
2022-01-01;RREO;SP;3550308;12396372;<MR-11>;RREO3TransferenciasCorrentes;Transferências Correntes;3075876473.33;1;2022;1;355030;sim;São Paulo;35
2022-02-01;RREO;SP;3550308;12396372;<MR-10>;RREO3TransferenciasCorrentes;Transferências Correntes;1755106402.11;2;2022;1;355030;sim;São Paulo;35
2022-03-01;RREO;SP;3550308;12396372;<MR-9>;RREO3TransferenciasCorrentes;Transferências Correntes;2459234590.47;3;2022;2;355030;sim;São Paulo;35
2022-04-01;RREO;SP;3550308;12396372;<MR-8>;RREO3TransferenciasCorrentes;Transferências Correntes;1972584062.55;4;2022;2;355030;sim;São Paulo;35
2022-05-01;RREO;SP;3550308;12396372;<MR-7>;RREO3TransferenciasCorrentes;Transferências Correntes;2276971891.84;5;2022;3;355030;sim;São Paulo;35
2022-06-01;RREO;SP;3550308;12396372;<MR-6>;RREO3TransferenciasCorrentes;Transferências Correntes;1885239240.62;6;2022;3;355030;sim;São Paulo;35
2022-07-01;RREO;SP;3550308;12396372;<MR-5>;RREO3TransferenciasCorrentes;Transferências Correntes;1890687668.14;7;2022;4;355030;sim;São Paulo;35
2022-08-01;RREO;SP;3550308;12396372;<MR-4>;RREO3TransferenciasCorrentes;Transferências Correntes;2099570523.78;8;2022;4;355030;sim;São Paulo;35
2022-09-01;RREO;SP;3550308;12396372;<MR-3>;RREO3TransferenciasCorrentes;Transferências Correntes;1685065002.79;9;2022;5;355030;sim;São Paulo;35
2022-10-01;RREO;SP;3550308;12396372;<MR-2>;RREO3TransferenciasCorrentes;Transferências Correntes;1956068006.62;10;2022;5;355030;sim;São Paulo;35
2022-11-01;RREO;SP;3550308;12396372;<MR-1>;RREO3TransferenciasCorrentes;Transferências Correntes;1905858672.0;11;2022;6;355030;sim;São Paulo;35
