data;ano;demonstrativo;periodo;uf;cod_completo;populacao;coluna;cod_conta;conta;valor;mes_num;bimestre;cd_municipio;capital;nome_municipio;cd_uf
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;68878508.87;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;64014738.45;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;78851464.83;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;58316667.13;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;58859622.06;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;70389724.0;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;7341871.23;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;6582038.38;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;5754231.99;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;5930254.72;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;5659961.03;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;5497771.84;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;4873014.63;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;4802704.97;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;5368471.03;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1215784.69;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;4258630.84;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;45523128.31;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;45819453.35;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;48268030.53;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;45960893.56;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;45954095.78;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;53406706.49;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;50785531.15;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;49391342.84;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;43531040.39;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;50524508.26;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;43531043.58;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;ISSLiquidoExcetoTransferenciasEFUNDEB;ISS;41730648.23;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;3782928.09;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;4261561.98;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;3940524.65;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;3571233.97;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;6171946.2;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;5274223.13;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;6481265.49;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;4922847.38;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;4629665.11;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;6125208.94;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;2298878.37;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;ITBILiquidoExcetoTransferenciasEFUNDEB;ITBI;3889656.8;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;6386182.15;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8576629.39;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8769295.55;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8623295.34;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;9207504.47;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8549615.21;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8622331.11;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8334785.68;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;9850761.18;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;15656778.62;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;10629756.64;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;IRRFLiquidoExcetoTransferenciasEFUNDEB;IRRF;8243310.15;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;OutrasReceitasTributarias;Outras Receitas Tributárias;3291184.39;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;OutrasReceitasTributarias;Outras Receitas Tributárias;2916116.38;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;OutrasReceitasTributarias;Outras Receitas Tributárias;2833884.72;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;OutrasReceitasTributarias;Outras Receitas Tributárias;2585668.51;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;OutrasReceitasTributarias;Outras Receitas Tributárias;1552751.45;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;OutrasReceitasTributarias;Outras Receitas Tributárias;1245392.33;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;OutrasReceitasTributarias;Outras Receitas Tributárias;1155379.97;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;OutrasReceitasTributarias;Outras Receitas Tributárias;1356518.34;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;OutrasReceitasTributarias;Outras Receitas Tributárias;1200566.8;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;OutrasReceitasTributarias;Outras Receitas Tributárias;1176497.98;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;OutrasReceitasTributarias;Outras Receitas Tributárias;641203.85;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;OutrasReceitasTributarias;Outras Receitas Tributárias;737376.04;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;15488382.68;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;17090103.6;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;16803807.16;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;17880527.41;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;17190420.43;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;18710525.67;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;18003628.36;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;18752856.62;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;18729729.77;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;18195745.69;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;24742544.91;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;RREO3ReceitaDeContribuicoes;Receita de Contribuições;18154028.93;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;RREO3ReceitaPatrimonial;Receita Patrimonial;13724276.74;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;RREO3ReceitaPatrimonial;Receita Patrimonial;12854343.66;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;RREO3ReceitaPatrimonial;Receita Patrimonial;13689862.2;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;RREO3ReceitaPatrimonial;Receita Patrimonial;10171101.87;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;RREO3ReceitaPatrimonial;Receita Patrimonial;13358246.62;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;RREO3ReceitaPatrimonial;Receita Patrimonial;19855884.12;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;RREO3ReceitaPatrimonial;Receita Patrimonial;8413018.49;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;RREO3ReceitaPatrimonial;Receita Patrimonial;13464711.57;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;RREO3ReceitaPatrimonial;Receita Patrimonial;38207527.47;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;RREO3ReceitaPatrimonial;Receita Patrimonial;8553983.97;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;RREO3ReceitaPatrimonial;Receita Patrimonial;7135378.82;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;RREO3ReceitaPatrimonial;Receita Patrimonial;4410933.97;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;RREO3ReceitaDeServicos;Receita de Serviços;2744339.97;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;RREO3ReceitaDeServicos;Receita de Serviços;2502833.74;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;RREO3ReceitaDeServicos;Receita de Serviços;454822.77;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;RREO3ReceitaDeServicos;Receita de Serviços;1419139.44;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;RREO3ReceitaDeServicos;Receita de Serviços;1892121.69;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;RREO3ReceitaDeServicos;Receita de Serviços;972712.94;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;RREO3ReceitaDeServicos;Receita de Serviços;746249.34;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;RREO3ReceitaDeServicos;Receita de Serviços;1083810.68;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;RREO3ReceitaDeServicos;Receita de Serviços;1539086.87;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;RREO3ReceitaDeServicos;Receita de Serviços;1305490.57;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;RREO3ReceitaDeServicos;Receita de Serviços;1347145.05;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;RREO3ReceitaDeServicos;Receita de Serviços;2868414.36;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;RREO3TransferenciasCorrentes;Transferências Correntes;207371267.23;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;RREO3TransferenciasCorrentes;Transferências Correntes;219356832.34;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;RREO3TransferenciasCorrentes;Transferências Correntes;219393139.36;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;RREO3TransferenciasCorrentes;Transferências Correntes;197771807.1;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;RREO3TransferenciasCorrentes;Transferências Correntes;199017452.63;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;RREO3TransferenciasCorrentes;Transferências Correntes;198967577.8;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;RREO3TransferenciasCorrentes;Transferências Correntes;202780925.34;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;RREO3TransferenciasCorrentes;Transferências Correntes;192419238.92;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;RREO3TransferenciasCorrentes;Transferências Correntes;206140546.31;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;RREO3TransferenciasCorrentes;Transferências Correntes;234352380.5;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;RREO3TransferenciasCorrentes;Transferências Correntes;228109678.56;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;RREO3TransferenciasCorrentes;Transferências Correntes;216049919.18;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;CotaParteDoFPM;Cota-Parte do FPM;23233333.06;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;CotaParteDoFPM;Cota-Parte do FPM;26516937.97;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;CotaParteDoFPM;Cota-Parte do FPM;35337080.17;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;CotaParteDoFPM;Cota-Parte do FPM;26500529.22;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;CotaParteDoFPM;Cota-Parte do FPM;22760601.59;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;CotaParteDoFPM;Cota-Parte do FPM;27650258.51;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;CotaParteDoFPM;Cota-Parte do FPM;24237763.46;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;CotaParteDoFPM;Cota-Parte do FPM;22907182.47;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;CotaParteDoFPM;Cota-Parte do FPM;30320585.37;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;CotaParteDoFPM;Cota-Parte do FPM;48767811.65;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;CotaParteDoFPM;Cota-Parte do FPM;37088511.92;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;CotaParteDoFPM;Cota-Parte do FPM;37860185.17;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;CotaParteDoICMS;Cota-Parte do ICMS;108560510.19;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;CotaParteDoICMS;Cota-Parte do ICMS;106116979.07;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;CotaParteDoICMS;Cota-Parte do ICMS;99634634.82;5;3;130260;sim;Manaus;13
2014-06-01;2015;RREO;1;AM;1302603;2020301;<MR-8>;CotaParteDoICMS;Cota-Parte do ICMS;97736069.25;6;3;130260;sim;Manaus;13
2014-07-01;2015;RREO;1;AM;1302603;2020301;<MR-7>;CotaParteDoICMS;Cota-Parte do ICMS;93452306.69;7;4;130260;sim;Manaus;13
2014-08-01;2015;RREO;1;AM;1302603;2020301;<MR-6>;CotaParteDoICMS;Cota-Parte do ICMS;91036807.56;8;4;130260;sim;Manaus;13
2014-09-01;2015;RREO;1;AM;1302603;2020301;<MR-5>;CotaParteDoICMS;Cota-Parte do ICMS;102601289.87;9;5;130260;sim;Manaus;13
2014-10-01;2015;RREO;1;AM;1302603;2020301;<MR-4>;CotaParteDoICMS;Cota-Parte do ICMS;96676033.69;10;5;130260;sim;Manaus;13
2014-11-01;2015;RREO;1;AM;1302603;2020301;<MR-3>;CotaParteDoICMS;Cota-Parte do ICMS;103577173.06;11;6;130260;sim;Manaus;13
2014-12-01;2015;RREO;1;AM;1302603;2020301;<MR-2>;CotaParteDoICMS;Cota-Parte do ICMS;104680771.25;12;6;130260;sim;Manaus;13
2015-01-01;2015;RREO;1;AM;1302603;2020301;<MR-1>;CotaParteDoICMS;Cota-Parte do ICMS;93368059.88;1;1;130260;sim;Manaus;13
2015-02-01;2015;RREO;1;AM;1302603;2020301;<MR>;CotaParteDoICMS;Cota-Parte do ICMS;92412579.85;2;1;130260;sim;Manaus;13
2014-03-01;2015;RREO;1;AM;1302603;2020301;<MR-11>;CotaParteDoIPVA;Cota-Parte do IPVA;9616828.39;3;2;130260;sim;Manaus;13
2014-04-01;2015;RREO;1;AM;1302603;2020301;<MR-10>;CotaParteDoIPVA;Cota-Parte do IPVA;12250789.74;4;2;130260;sim;Manaus;13
2014-05-01;2015;RREO;1;AM;1302603;2020301;<MR-9>;CotaParteDoIPVA;Cota-Parte do IPVA;14010134.72;5;3;130260;sim;Manaus;13
