data;ano;demonstrativo;periodo;uf;cod_completo;populacao;coluna;cod_conta;conta;valor;mes_num;bimestre;cd_municipio;capital;nome_municipio;cd_uf
2016-01-01;2016;RREO;6;TO;1721000;272726;<MR-11>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);71848171.08;1;1;172100;sim;Palmas;17
2016-02-01;2016;RREO;6;TO;1721000;272726;<MR-10>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);81979914.32;2;1;172100;sim;Palmas;17
2016-03-01;2016;RREO;6;TO;1721000;272726;<MR-9>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);70263188.68;3;2;172100;sim;Palmas;17
2016-04-01;2016;RREO;6;TO;1721000;272726;<MR-8>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);111096136.38;4;2;172100;sim;Palmas;17
2016-05-01;2016;RREO;6;TO;1721000;272726;<MR-7>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);88584839.73;5;3;172100;sim;Palmas;17
2016-06-01;2016;RREO;6;TO;1721000;272726;<MR-6>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);81417528.02;6;3;172100;sim;Palmas;17
2016-07-01;2016;RREO;6;TO;1721000;272726;<MR-5>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);75313122.67;7;4;172100;sim;Palmas;17
2016-08-01;2016;RREO;6;TO;1721000;272726;<MR-4>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);78179785.14;8;4;172100;sim;Palmas;17
2016-09-01;2016;RREO;6;TO;1721000;272726;<MR-3>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);71476619.5;9;5;172100;sim;Palmas;17
2016-10-01;2016;RREO;6;TO;1721000;272726;<MR-2>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);70884789.85;10;5;172100;sim;Palmas;17
2016-11-01;2016;RREO;6;TO;1721000;272726;<MR-1>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);88089743.32;11;6;172100;sim;Palmas;17
2016-12-01;2016;RREO;6;TO;1721000;272726;<MR>;ReceitasCorrentesLiquidasExcetoTransferenciasEFUNDEB;RECEITAS CORRENTES (I);135766563.85;12;6;172100;sim;Palmas;17
2016-01-01;2016;RREO;6;TO;1721000;272726;<MR-11>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;11429139.56;1;1;172100;sim;Palmas;17
2016-02-01;2016;RREO;6;TO;1721000;272726;<MR-10>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;12634691.33;2;1;172100;sim;Palmas;17
2016-03-01;2016;RREO;6;TO;1721000;272726;<MR-9>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;15289839.83;3;2;172100;sim;Palmas;17
2016-04-01;2016;RREO;6;TO;1721000;272726;<MR-8>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;44846215.18;4;2;172100;sim;Palmas;17
2016-05-01;2016;RREO;6;TO;1721000;272726;<MR-7>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;14541204.46;5;3;172100;sim;Palmas;17
2016-06-01;2016;RREO;6;TO;1721000;272726;<MR-6>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;14611614.08;6;3;172100;sim;Palmas;17
2016-07-01;2016;RREO;6;TO;1721000;272726;<MR-5>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;13401878.86;7;4;172100;sim;Palmas;17
2016-08-01;2016;RREO;6;TO;1721000;272726;<MR-4>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;12637209.96;8;4;172100;sim;Palmas;17
2016-09-01;2016;RREO;6;TO;1721000;272726;<MR-3>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;13498695.19;9;5;172100;sim;Palmas;17
2016-10-01;2016;RREO;6;TO;1721000;272726;<MR-2>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;12590274.41;10;5;172100;sim;Palmas;17
2016-11-01;2016;RREO;6;TO;1721000;272726;<MR-1>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;12269772.19;11;6;172100;sim;Palmas;17
2016-12-01;2016;RREO;6;TO;1721000;272726;<MR>;ReceitaTributariaLiquidaExcetoTransferenciasEFUNDEB;Receita Tributária;16478372.58;12;6;172100;sim;Palmas;17
2016-01-01;2016;RREO;6;TO;1721000;272726;<MR-11>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;1136147.5;1;1;172100;sim;Palmas;17
2016-02-01;2016;RREO;6;TO;1721000;272726;<MR-10>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;981641.66;2;1;172100;sim;Palmas;17
2016-03-01;2016;RREO;6;TO;1721000;272726;<MR-9>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;2192254.56;3;2;172100;sim;Palmas;17
2016-04-01;2016;RREO;6;TO;1721000;272726;<MR-8>;IPTULiquidoExcetoTransferenciasEFUNDEB;IPTU;27702470.98;4;2;172100;sim;Palmas;17
